0.000000365	2.02418	0.00
4.114E-07	1.9974	0.00
4.577E-07	1.97946	0.00
5.041E-07	1.9667	0.00
5.504E-07	1.95729	0.00
5.968E-07	1.95009	0.00
6.431E-07	1.94444	0.00
6.895E-07	1.93989	0.00
7.358E-07	1.93617	0.00
7.822E-07	1.93306	0.00
8.285E-07	1.93043	0.00
8.749E-07	1.92815	0.00
9.212E-07	1.92617	0.00
9.676E-07	1.92442	0.00
0.000001014	1.92285	0.00
0.00000106	1.92144	0.00
0.000001107	1.92013	0.00
0.000001153	1.91894	0.00
0.000001199	1.91784	0.00
0.000001246	1.91677	0.00
0.000001292	1.91579	0.00
0.000001338	1.91485	0.00
0.000001385	1.91393	0.00
0.000001431	1.91306	0.00
0.000001477	1.91222	0.00
0.000001524	1.91137	0.00
0.00000157	1.91056	0.00
0.000001616	1.90976	0.00
0.000001663	1.90896	0.00
0.000001709	1.90818	0.00
0.000001756	1.90738	0.00
0.000001802	1.90661	0.00
0.000001848	1.90583	0.00
0.000001895	1.90504	0.00
0.000001941	1.90426	0.00
0.000001987	1.90348	0.00
0.000002034	1.90268	0.00
0.00000208	1.90188	0.00
0.000002126	1.90109	0.00
0.000002173	1.90026	0.00
0.000002219	1.89945	0.00
0.000002265	1.89862	0.00
0.000002312	1.89777	0.00
0.000002358	1.89693	0.00
0.000002404	1.89608	0.00
0.000002451	1.89519	0.00
0.000002497	1.89432	0.00
0.000002543	1.89343	0.00
0.00000259	1.89251	0.00
0.000002636	1.8916	0.00
0.000002683	1.89066	0.00
0.000002729	1.88972	0.00
0.000002775	1.88877	0.00
0.000002822	1.88779	0.00
0.000002868	1.88681	0.00
0.000002914	1.88582	0.00
0.000002961	1.8848	0.00
0.000003007	1.88378	0.00
0.000003053	1.88275	0.00
0.0000031	1.88168	0.00
0.000003146	1.88061	0.00
0.000003192	1.87954	0.00
0.000003239	1.87842	0.00
0.000003285	1.87731	0.00
0.000003331	1.87619	0.00
0.000003378	1.87503	0.00
0.000003424	1.87388	0.00
0.00000347	1.87271	0.00
0.000003517	1.8715	0.00
0.000003563	1.87029	0.00
0.00000361	1.86905	0.00
0.000003656	1.86782	0.00
0.000003702	1.86657	0.00
0.000003749	1.86527	0.00
0.000003795	1.86399	0.00
0.000003841	1.86269	0.00
0.000003888	1.86134	0.00
0.000003934	1.86001	0.00
0.00000398	1.85866	0.00
0.000004027	1.85726	0.00
0.000004073	1.85587	0.00
0.000004119	1.85447	0.00
0.000004166	1.85302	0.00
0.000004212	1.85158	0.00
0.000004258	1.85012	0.00
0.000004305	1.84862	0.00
0.000004351	1.84712	0.00
0.000004397	1.84561	0.00
0.000004444	1.84405	0.00
0.00000449	1.8425	0.00
0.000004537	1.8409	0.00
0.000004583	1.83932	0.00
0.000004629	1.83771	0.00
0.000004676	1.83606	0.00
0.000004722	1.83442	0.00
0.000004768	1.83276	0.00
0.000004815	1.83104	0.00
0.000004861	1.82934	0.00
0.000004907	1.82762	0.00
0.000004954	1.82585	0.00
0.000005	1.82409	0.00
